Left,Front,Right,ADirX,ADirY,SDirX,SDirY
0 0 0 0.7474093186836598 1.0 -0.6643638388299198 0.0
0 0 0 0.7893522173763263 0.0 -0.6139406135149205 -1.0
0 0 0 0.7525766947068778 1.0 -0.6585046078685182 0.0
0 0 0 0.8 0.0 -0.6 -1.0
0 0 0 0.7592566023652966 1.0 -0.6507913734559685 0.0
0 0 0 0.8137334712067349 0.0 -0.5812381937190964 -1.0
0 0 0 0.7682212795973759 1.0 -0.6401843996644799 0.0
0 0 0 0.8320502943378437 0.0 -0.5547001962252291 -1.0
0 0 0 0.7808688094430304 1.0 -0.6246950475544243 0.0
0 0 0 0.8574929257125442 0.0 -0.5144957554275266 -1.0
0 0 0 0.8 1.0 -0.6 0.0
0 0 0 0.8944271909999159 0.0 -0.4472135954999579 -1.0
0 0 0 0.8320502943378437 1.0 -0.5547001962252291 0.0
0 0 0 0.9486832980505138 0.0 -0.31622776601683794 -1.0
0 0 0 0.8944271909999159 1.0 -0.4472135954999579 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 0.19611613513818404 1.0 0.9805806756909201 0.0
0 0 0 0.24253562503633297 0.0 0.9701425001453319 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6912226459673645 -1.0 0.7226418571476992 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6904757466825006 -1.0 0.7233555441435721 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6896551724137931 -1.0 0.7241379310344828 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.688749461914693 -1.0 0.7249994335944137 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.687744647910783 -1.0 0.7259526839058266 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6866235329637165 -1.0 0.7270131525498175 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.685364699004991 -1.0 0.7281999926928029 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6839411288813299 -1.0 0.7295372041400852 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6823182503600111 -1.0 0.731055268242869 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6804510993672778 -1.0 0.7327934916262991 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6782801027330658 -1.0 0.7348034446274879 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6757246285173463 -1.0 0.7371541402007414 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6726727939963125 -1.0 0.7399400733959437 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6689647316224496 -1.0 0.7432941462471663 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6643638388299198 -1.0 0.7474093186836598 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6585046078685182 -1.0 0.7525766947068778 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6507913734559685 -1.0 0.7592566023652966 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6401843996644799 -1.0 0.7682212795973759 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6246950475544243 -1.0 0.7808688094430304 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.6 -1.0 0.8 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.5547001962252291 -1.0 0.8320502943378437 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 -0.4472135954999579 -1.0 0.8944271909999159 0.0
0 0 0 -0.7071067811865475 0.0 0.7071067811865475 1.0
0 0 0 0.0 -1.0 1.0 0.0
0 0 0 0.9230769230769231 0.0 0.38461538461538464 1.0
1 0 0 0.917070056253235 1.0 0.39872611141445 0.0
0 0 0 0.9312427797057534 0.0 0.3643993485805122 1.0
0 0 0 0.9255469562056767 1.0 0.37863284572050415 0.0
0 0 0 0.939793423488437 0.0 0.3417430630867044 1.0
0 0 0 0.934487734928968 1.0 0.3559953275919878 0.0
0 0 0 0.9486832980505139 0.0 0.31622776601683794 1.0
0 0 0 0.9438583563660174 1.0 0.3303504247281061 0.0
0 0 0 0.9578262852211514 0.0 0.28734788556634544 1.0
0 0 0 0.9535826651341417 1.0 0.3011313679370974 0.0
0 0 0 0.9670745372626465 0.0 0.2544932992796438 1.0
0 0 0 0.9635179096299405 1.0 0.2676438637860946 0.0
0 0 0 0.9761870601839527 0.0 0.21693045781865616 1.0
0 0 0 0.9734171683335759 1.0 0.22903933372554727 0.0
0 0 0 0.9847835588179368 0.0 0.17378533390904766 1.0
0 0 0 0.9828721869343219 1.0 0.18428853505018536 0.0
0 0 0 0.9922778767136677 0.0 0.12403473458920847 1.0
0 0 0 0.9912279006826346 1.0 0.13216372009101796 0.0
0 0 0 0.997785157856609 0.0 0.06651901052377393 1.0
0 0 0 0.997458699830735 1.0 0.07124704998790964 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.9953500135553001 1.0 0.09632419486019032 0.0
0 0 0 -0.9979253089684582 0.0 0.06438227799796505 1.0
0 0 1 -0.997785157856609 -1.0 0.06651901052377393 0.0
0 0 0 -0.9994449069791543 0.0 0.03331483023263848 1.0
0 0 0 -0.9994059993535875 -1.0 0.03446227583977888 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.9917778666340251 -1.0 -0.12797133763019677 0.0
0 0 0 0.9953500135553001 0.0 -0.09632419486019032 -1.0
0 0 1 0.9950371902099892 1.0 -0.09950371902099892 0.0
0 0 0 0.997785157856609 0.0 -0.06651901052377393 -1.0
0 0 0 0.9976303284229832 1.0 -0.06880209161537815 0.0
0 0 0 0.9994059993535875 0.0 -0.03446227583977888 -1.0
0 0 0 0.9993628543475496 1.0 -0.03569153051241249 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.7474093186836598 1.0 -0.6643638388299198 0.0
0 0 0 -0.7893522173763263 0.0 -0.6139406135149205 -1.0
1 0 0 -0.7525766947068778 -1.0 -0.6585046078685182 0.0
0 0 0 -0.8 0.0 -0.6 -1.0
0 0 0 -0.7592566023652966 -1.0 -0.6507913734559685 0.0
0 0 0 -0.8137334712067349 0.0 -0.5812381937190964 -1.0
0 0 0 -0.7682212795973759 -1.0 -0.6401843996644799 0.0
0 0 0 -0.8320502943378437 0.0 -0.5547001962252291 -1.0
0 0 0 -0.7808688094430304 -1.0 -0.6246950475544243 0.0
0 0 0 -0.8574929257125442 0.0 -0.5144957554275266 -1.0
0 0 0 -0.8 -1.0 -0.6 0.0
0 0 0 -0.8944271909999159 0.0 -0.4472135954999579 -1.0
0 0 0 -0.8320502943378437 -1.0 -0.5547001962252291 0.0
0 0 0 -0.9486832980505138 0.0 -0.31622776601683794 -1.0
0 0 0 -0.8944271909999159 -1.0 -0.4472135954999579 0.0
0 0 0 -1.0 0.0 0.0 -1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -0.5692099788303082 -1.0 -0.8221921916437785 0.0
0 0 0 -0.584304725845076 0.0 -0.8115343414514944 -1.0
0 0 0 -0.5623100214072791 -1.0 -0.8269265020695282 0.0
0 0 0 -0.5780173407803391 0.0 -0.8160244811016552 -1.0
0 0 0 -0.5547001962252291 -1.0 -0.8320502943378437 0.0
0 0 0 -0.5710644881985998 0.0 -0.8209052017854872 -1.0
0 0 0 -0.5462677805469224 -1.0 -0.8376105968386143 0.0
0 0 0 -0.5633368246415097 0.0 -0.8262273428075476 -1.0
0 0 0 -0.5368754921931593 -1.0 -0.8436614877321076 0.0
0 0 0 -0.5547001962252291 0.0 -0.8320502943378437 -1.0
0 0 0 -0.5263546146162954 -1.0 -0.8502651466878618 0.0
0 0 0 -0.5449883505954141 0.0 -0.838443616300637 -1.0
0 0 0 -0.5144957554275266 -1.0 -0.8574929257125442 0.0
0 0 0 -0.5339929913879817 0.0 -0.845488903030971 -1.0
0 0 0 -0.5010362705417046 -1.0 -0.8654262854811262 0.0
0 0 0 -0.5214500094539749 0.0 -0.853281833651959 -1.0
0 0 0 -0.48564293117863205 -1.0 -0.8741572761215377 0.0
0 0 0 -0.5070201265633938 0.0 -0.8619342151577696 -1.0
0 0 0 -0.4678877204190327 -1.0 -0.8837879163470618 0.0
0 0 0 -0.49026123963255896 0.0 -0.8715755371245493 -1.0
0 0 0 -0.4472135954999579 -1.0 -0.8944271909999159 0.0
0 0 0 -0.47058823529411764 0.0 -0.8823529411764706 -1.0
0 0 0 -0.42288546533112387 -1.0 -0.9061831399952653 0.0
0 0 0 -0.447213595499958 0.0 -0.894427190999916 -1.0
0 0 0 -0.39391929857916763 -1.0 -0.9191450300180578 0.0
0 0 0 -0.41905817746174695 0.0 -0.9079593845004517 -1.0
0 0 0 -0.358979079308869 -1.0 -0.9333456062030595 0.0
0 0 0 -0.38461538461538464 0.0 -0.9230769230769231 -1.0
0 0 0 -0.31622776601683794 -1.0 -0.9486832980505138 0.0
0 0 0 -0.3417430630867044 0.0 -0.939793423488437 -1.0
0 0 0 -0.2631174057921088 -1.0 -0.9647638212377322 0.0
0 0 0 -0.28734788556634544 0.0 -0.9578262852211514 -1.0
0 0 0 -0.19611613513818404 -1.0 -0.9805806756909201 0.0
0 0 0 -0.21693045781865616 0.0 -0.9761870601839527 -1.0
0 0 0 -0.11043152607484653 -1.0 -0.9938837346736188 0.0
0 0 0 -0.12403473458920847 0.0 -0.9922778767136677 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.9626509401538988 0.0 0.27074557691828405 -1.0
0 0 0 0.9603462267536241 1.0 0.27881019486395536 0.0
0 0 1 0.9682773237093576 0.0 0.2498780190217697 1.0
0 0 0 0.9662349396012463 1.0 0.25766265056033233 0.0
0 0 0 0.9738412097417932 0.0 0.22722961560641844 1.0
0 0 0 0.9720822085732868 1.0 0.2346405331038968 0.0
0 0 0 0.9792604195071029 0.0 0.20260560403595232 1.0
0 0 0 0.9778024140774095 1.0 0.20952908873087348 0.0
0 0 0 0.9844275755084819 0.0 0.17579063848365747 1.0
0 0 0 0.9832820049844602 1.0 0.18208926018230745 0.0
0 0 0 0.9892034623538708 0.0 0.14654866108946235 1.0
0 0 0 0.9883716976506172 1.0 0.1520571842539411 0.0
0 0 0 0.993408935871131 0.0 0.11462410798513051 1.0
0 0 0 0.992876838486922 1.0 0.11914522061843064 0.0
0 0 0 0.9968152785361251 0.0 0.07974522228289001 1.0
0 0 0 0.9965457582448797 1.0 0.08304547985373997 0.0
0 0 0 0.9991330730923519 0.0 0.04163054471218133 1.0
0 0 0 0.9990561583550595 1.0 0.04343722427630693 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.7739572992033211 1.0 0.6332377902572627 0.0
0 0 0 -0.7912850013921671 0.0 0.6114475010757654 1.0
0 0 1 -0.7772448707074855 -1.0 0.6291982286679645 0.0
0 0 0 -0.7954317200324987 0.0 0.6060432152628562 1.0
0 0 0 -0.7808688094430304 -1.0 0.6246950475544243 0.0
0 0 0 -0.8 0.0 0.6 1.0
0 0 0 -0.7848827655334262 -1.0 0.6196442885790207 0.0
0 0 0 -0.8050558373533679 0.0 0.5931990380498501 1.0
0 0 0 -0.7893522173763263 -1.0 0.6139406135149205 0.0
0 0 0 -0.8106792283998809 0.0 0.5854905538443584 1.0
0 0 0 -0.7943578329771961 -1.0 0.6074501075707971 0.0
0 0 0 -0.8169678632647616 0.0 0.5766831975986553 1.0
0 0 0 -0.8 -1.0 0.6 0.0
0 0 0 -0.8240419241993675 0.0 0.5665288228870652 1.0
0 0 0 -0.8064049958557056 -1.0 0.5913636636275174 0.0
0 0 0 -0.8320502943378437 0.0 0.5547001962252291 1.0
0 0 0 -0.8137334712067349 -1.0 0.5812381937190964 0.0
0 0 0 -0.8411784753765535 0.0 0.5407575913134988 1.0
0 0 0 -0.8221921916437785 -1.0 0.5692099788303082 0.0
0 0 0 -0.851658316704544 0.0 0.5240974256643347 1.0
0 0 0 -0.8320502943378437 -1.0 0.5547001962252291 0.0
0 0 0 -0.8637789008984335 0.0 0.5038710255240861 1.0
0 0 0 -0.8436614877321076 -1.0 0.5368754921931593 0.0
0 0 0 -0.8778955729143844 0.0 0.4788521306805733 1.0
0 0 0 -0.8574929257125442 -1.0 0.5144957554275266 0.0
0 0 0 -0.8944271909999159 0.0 0.4472135954999579 1.0
0 0 0 -0.8741572761215377 -1.0 0.48564293117863205 0.0
0 0 0 -0.9138115486202572 0.0 0.4061384660534476 1.0
0 0 0 -0.8944271909999159 -1.0 0.4472135954999579 0.0
0 0 0 -0.9363291775690445 0.0 0.3511234415883917 1.0
0 0 0 -0.9191450300180578 -1.0 0.39391929857916763 0.0
0 0 0 -0.9615239476408232 0.0 0.274721127897378 1.0
0 0 0 -0.9486832980505138 -1.0 0.31622776601683794 0.0
0 0 0 -0.9863939238321437 0.0 0.1643989873053573 1.0
0 0 0 -0.9805806756909201 -1.0 0.19611613513818404 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.9899494936611665 -1.0 -0.1414213562373095 0.0
0 0 0 0.997458699830735 0.0 -0.07124704998790964 -1.0
0 0 1 0.9970544855015816 1.0 -0.07669649888473705 0.0
0 0 0 1.0 0.0 0.0 -1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 1 1 1.0 1.0 0.0 0.0
0 0 0 0.9938837346736188 0.0 0.11043152607484653 -1.0
0 1 1 0.9922778767136677 1.0 0.12403473458920847 0.0
0 0 0 0.9701425001453319 0.0 0.24253562503633297 -1.0
0 1 1 0.9615239476408232 1.0 0.274721127897378 0.0
0 0 0 0.9191450300180578 0.0 0.39391929857916763 -1.0
0 1 1 0.894427190999916 1.0 0.447213595499958 0.0
0 0 0 0.8320502943378437 0.0 0.5547001962252291 -1.0
0 0 0 0.7808688094430304 1.0 0.6246950475544243 0.0
0 0 1 0.8574929257125442 0.0 0.5144957554275266 1.0
0 0 0 0.8 1.0 0.6 0.0
0 0 0 0.8944271909999159 0.0 0.4472135954999579 1.0
0 0 0 0.8320502943378437 1.0 0.5547001962252291 0.0
0 0 0 0.9486832980505138 0.0 0.31622776601683794 1.0
0 0 0 0.8944271909999159 1.0 0.4472135954999579 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.6606278948920247 1.0 -0.7507135169227552 0.0
0 0 0 -0.6757246285173463 0.0 -0.7371541402007414 -1.0
1 1 0 -0.6585046078685182 -1.0 -0.7525766947068778 0.0
0 0 0 -0.6742693640213323 0.0 -0.7384854939281258 -1.0
1 1 0 -0.6561787149247867 -1.0 -0.7546055221635047 0.0
0 0 0 -0.6726727939963125 0.0 -0.7399400733959437 -1.0
1 1 0 -0.6536198703460924 -1.0 -0.7568230077691597 0.0
0 0 0 -0.6709133239691263 0.0 -0.7415357791237711 -1.0
1 1 0 -0.6507913734559686 -1.0 -0.7592566023652967 0.0
0 0 0 -0.6689647316224496 0.0 -0.7432941462471663 -1.0
1 0 0 -0.6476484200955405 -1.0 -0.7619393177594593 0.0
0 0 0 -0.6667948594698258 0.0 -0.7452413135250994 -1.0
0 0 0 -0.6441357457827797 -1.0 -0.7649111981170508 0.0
0 0 0 -0.6643638388299198 0.0 -0.7474093186836598 -1.0
0 0 0 -0.6401843996644798 -1.0 -0.7682212795973759 0.0
0 0 0 -0.6616216370868463 0.0 -0.7498378553650925 -1.0
0 0 0 -0.6357072528610996 -1.0 -0.7719302356170497 0.0
0 0 0 -0.6585046078685182 0.0 -0.7525766947068778 -1.0
0 0 0 -0.6305926250944657 -1.0 -0.7761140001162655 0.0
0 0 0 -0.6549305384178419 0.0 -0.7556890827898175 -1.0
0 0 0 -0.6246950475544243 -1.0 -0.7808688094430304 0.0
0 0 0 -0.6507913734559685 0.0 -0.7592566023652966 -1.0
0 0 0 -0.6178215519319035 -1.0 -0.7863183388224226 0.0
0 0 0 -0.6459422414661738 0.0 -0.7633862853691145 -1.0
0 0 0 -0.6097107608496924 -1.0 -0.7926239891046001 0.0
0 0 0 -0.6401843996644799 0.0 -0.7682212795973759 -1.0
0 0 0 -0.6 -1.0 -0.8 0.0
0 0 0 -0.6332377902572627 0.0 -0.7739572992033211 -1.0
0 0 0 -0.5881716976750462 -1.0 -0.8087360843031886 0.0
0 0 0 -0.6246950475544243 0.0 -0.7808688094430304 -1.0
0 0 0 -0.5734623443633283 -1.0 -0.8192319205190405 0.0
0 0 0 -0.6139406135149205 0.0 -0.7893522173763263 -1.0
0 0 0 -0.5547001962252291 -1.0 -0.8320502943378437 0.0
0 0 0 -0.6 0.0 -0.8 -1.0
0 0 0 -0.5299989400031799 -1.0 -0.8479983040050879 0.0
0 0 0 -0.5812381937190964 0.0 -0.8137334712067349 -1.0
0 0 0 -0.49613893835683387 -1.0 -0.8682431421244593 0.0
0 0 0 -0.5547001962252291 0.0 -0.8320502943378437 -1.0
0 0 0 -0.447213595499958 -1.0 -0.894427190999916 0.0
0 0 0 -0.5144957554275266 0.0 -0.8574929257125442 -1.0
0 0 0 -0.3713906763541037 -1.0 -0.9284766908852593 0.0
0 0 0 -0.4472135954999579 0.0 -0.8944271909999159 -1.0
0 0 0 -0.24253562503633297 -1.0 -0.9701425001453319 0.0
0 0 0 -0.31622776601683794 0.0 -0.9486832980505138 -1.0
0 0 0 0.0 -1.0 -1.0 0.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.0 0.0 -1.0 -1.0
0 0 0 0.5263546146162954 0.0 0.8502651466878618 -1.0
0 0 0 0.4961389383568338 1.0 0.8682431421244592 0.0
0 0 1 0.5144957554275266 0.0 0.8574929257125442 1.0
0 0 0 0.4819187497721559 1.0 0.8762159086766471 0.0
0 0 0 0.5010362705417046 0.0 0.8654262854811262 1.0
0 0 0 0.4657464328326223 1.0 0.8849182223819824 0.0
0 0 0 0.48564293117863205 0.0 0.8741572761215377 1.0
0 0 0 0.4472135954999579 1.0 0.8944271909999159 0.0
0 0 0 0.4678877204190327 0.0 0.8837879163470618 1.0
0 0 0 0.4257970363298796 1.0 0.9048187022009941 0.0
0 0 0 0.4472135954999579 0.0 0.8944271909999159 1.0
0 0 0 0.40081883401970775 1.0 0.9161573349021891 0.0
0 0 0 0.42288546533112387 0.0 0.9061831399952653 1.0
0 0 0 0.3713906763541037 1.0 0.9284766908852593 0.0
0 0 0 0.39391929857916763 0.0 0.9191450300180578 1.0
0 0 0 0.33633639699815626 1.0 0.9417419115948374 0.0
0 0 0 0.358979079308869 0.0 0.9333456062030595 1.0
0 0 0 0.2940858488375231 1.0 0.9557790087219501 0.0
0 0 0 0.31622776601683794 0.0 0.9486832980505138 1.0
0 0 0 0.24253562503633297 1.0 0.9701425001453319 0.0
0 0 0 0.2631174057921088 0.0 0.9647638212377322 1.0
0 0 0 0.17888543819998318 1.0 0.9838699100999074 0.0
0 0 0 0.19611613513818404 0.0 0.9805806756909201 1.0
0 0 0 0.09950371902099892 1.0 0.9950371902099892 0.0
0 0 0 0.11043152607484653 0.0 0.9938837346736188 1.0
0 0 0 0.0 1.0 1.0 0.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 0.0 0.0 1.0 1.0
0 0 0 -0.8637789008984335 0.0 0.5038710255240861 1.0
0 0 0 -0.8436614877321076 -1.0 0.5368754921931593 0.0
0 0 0 -0.8778955729143844 0.0 0.4788521306805733 1.0
0 0 0 -0.8574929257125442 -1.0 0.5144957554275266 0.0
0 0 0 -0.8944271909999159 0.0 0.4472135954999579 1.0
0 0 0 -0.8741572761215377 -1.0 0.48564293117863205 0.0
0 0 0 -0.9138115486202572 0.0 0.4061384660534476 1.0
0 0 0 -0.8944271909999159 -1.0 0.4472135954999579 0.0
0 0 0 -0.9363291775690445 0.0 0.3511234415883917 1.0
0 0 0 -0.9191450300180578 -1.0 0.39391929857916763 0.0
0 0 0 -0.9615239476408232 0.0 0.274721127897378 1.0
0 0 0 -0.9486832980505138 -1.0 0.31622776601683794 0.0
0 0 0 -0.9863939238321437 0.0 0.1643989873053573 1.0
0 0 0 -0.9805806756909201 -1.0 0.19611613513818404 0.0
0 0 0 -1.0 0.0 0.0 1.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 -1.0 -1.0 0.0 0.0
0 0 0 0.997267754456709 -1.0 0.07387168551531177 0.0
0 0 0 0.9993148337667671 0.0 0.037011660509880265 1.0
1 0 0 0.9992611746313144 1.0 0.0384331221012044 0.0
0 0 0 1.0 0.0 0.0 1.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 1.0 1.0 0.0 0.0
0 0 0 -0.5665288228870652 1.0 -0.8240419241993675 0.0
0 0 0 -0.578747005941122 0.0 -0.8155071447352173 -1.0
1 0 0 -0.5608481451695152 -1.0 -0.827918690488332 0.0
0 0 0 -0.5734623443633283 0.0 -0.8192319205190405 -1.0
0 0 0 -0.5547001962252291 -1.0 -0.8320502943378437 0.0
0 0 0 -0.5677329558036596 0.0 -0.8232127859153063 -1.0
